Title,Price,Country,Link,Description,Promotion
New ListingGaming PC Custom Gaming Computer Desktop CPU Ryzen 7 4.6Ghz Solid State 600 Watt,$648.91,from United States,https://www.ebay.com/itm/335786220384?_skw=pc+gamer&itmmeta=01JJJYDTZEVWFEPG0QTH0DJHMG&hash=item4e2e6b1b60:g:qjQAAOSwe11mW2XV&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnWmMNhPmpmhA%2FDOGXy7x2nvmPNGWpIFNwD62D0gABfxjSdWgd%2BL8zWCnbGN6vr8ROcRxf8lPaI%2BeTtF6rrpF74stbmJndoJbkfzGQEY4E2EDW%2FNBArhFryg74%2B2hQQ59u04oxPchOS8u1NcWLBoGnczd7B2oBMdIsmW%2FKEDRjS4JsZwf8u1gbNElOW1B4kkvQVPn%2BNC50Y6gr1WImTu23GBtQk2tuAk78mj7aRC%2BdhCw%3D%3D%7Ctkp%3ABk9SR_avt96UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeDedicated GraphicsMemory16GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity512 GBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 11 ProFeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity512GB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorBlackRAM Size16 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMotherboard ModelAM4Maximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
New ListingAMD Ryzen 7 Gaming Computer Radeon RX 5700 4.6GHZ 1TB SSD 32GB RAM 700 Watt RGB,$989.76,from United States,https://www.ebay.com/itm/235931729171?_skw=pc+gamer&itmmeta=01JJJYDTZEPHMYFT44VBHYXTDT&hash=item36eea07d13:g:pBgAAOSwFw5lvSBP&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnL9SjPNIZIgbnU2BrYUFGEA3%2FjXgU%2B8NqUfFfYTuD87cP%2BtuVJuhcdVMksjm2xHoBJSvRA6fYSH2d3vz21hS%2FuwjAf%2BHES%2FfIQMG6YLOTPwyulMOxl3IOpLqp7hD4qeOzOQut33hlzTum%2FS%2Byi89aGQhE2ShuzBiupycQD4c6k0j4dWZtqa%2Bk3e9Gse2cHBf5bk6Bs9%2BEddZEJF5FT0YTdxpRPi7nHcdbuhaOcbOp%2BMgQ0svWADa2daY4wPNgnZIuMFDeDpE8VWdziJooFvbmC%7Ctkp%3ABk9SR_avt96UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeDedicated GraphicsMemory32GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPUAMD Radeon RX 5700Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer Warranty1 Year Individual Parts WarrantiesOperating SystemWindows 11 ProFeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity1TB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorBlackRAM Size32 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesAURORATypeDesktopMaximum RAM Capacity64 GBVideoRadeon RX 5700ModelPREDATORConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
PRC AMD Ryzen Vega Gaming Computer Desktop PC 256GB 8GB Quad Core WIFI HDMI New,$449.99,from United States,https://www.ebay.com/itm/284785615946?_skw=pc+gamer&itmmeta=01JJJYDTZE7VRVKTE7AGXCM0YK&hash=item424e8ba44a:g:pi0AAOSwObpieXwx&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlueeOFFpzzk9ab7Hhki5IJ9npEE6duqWg59AUiHXYxjRy1n2YB%2FrAElwFKHiEM%2B24puqzsDIX2QwMGPzOWVYv8XrpBtrQYEiOYiB5zskCIZvfKQmC%2BPnlQbO8kgJ5RDnKhbAmmYS6ROz95OeafgUgcJK05m%2BEkClhXgyZ8SGEECkgnnmZI3VVoVxFVn4K840L%2BdTPGk9LN1EtADYv8ieoMQG64S6W%2B07tKQj5G6mBugRVCds53CV7FPaboXxPlLOY%2FRQQwHU1xfAYXDoZjQ%2BsO%7Ctkp%3ABk9SR_avt96UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab FeaturesBuilt-in Wi-Fi AdapterManufacturer Warranty1 YearCustom BundleNoMPNPRC-HSCCGI-Polygonal-MeshRAM Size8GBModified ItemNoSSD Capacity256 GBGPUAMD Radeon Vega 8ProcessorAMD Ryzen 3 2200GMost Suitable ForCasual Computing, GamingCountry/Region of ManufactureUnited StatesOperating System EditionProfessionalGraphics Processing TypeIntegrated/On-Board GraphicsNon-Domestic ProductNoModelHSCCGI-Polygonal-MeshProduct LineGamerStorage TypeSSD (Solid State Drive)Bundled ItemsWiFi USB AdapterMaximum RAM Capacity32 GBOperating SystemWindows 10Form FactorTowerHard Drive CapacityNot ApplicableConnectivityHDMI, USB 2.0, USB 3.0Release Year2022BrandPRCColorWhiteProcessor Speed3.50 GHzVideoRadeon Vega 8 1100 MHZTypeGaming PCUPCDoes not apply",Pas de promotion
CLX Gaming PC for High Tier Gaming,"$3,400.00",from United States,https://www.ebay.com/itm/315311221284?_skw=pc+gamer&itmmeta=01JJJYDTZEFVZ9FV6WEJQ8R3NM&hash=item496a036a24:g:xxAAAOSwJGJl8A~q&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkWqoPAF1jHk79b4G%2Fsy7x0tKbJKSmeSjDXxtZ1wPmjVQnKvYX7EGM2wXPQNdukk%2FatkDHe4wQhZMi6PJ4XZIAE%2FuNwryv00RJiJRCaaXQ4UquV3flBRc3M3n%2FwQVO5AnwBrLCbwUFS7Y%2Bk4ZMmIyghVWNHJB3oX2Aodam%2Fr0wZKGErFanqE3G%2FWYSrO2ctz91eQoBfel33wsG8iYApJ4q7F59IMgGmwCqdCue4B9e4QQ%3D%3D%7Ctkp%3ABk9SR_avt96UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab BrandCLXTypeDesktopProcessorIntel Core i9 13th Gen.RAM Size64 GBMost Suitable ForGaming",Pas de promotion
New ListingGaming Computer Custom PC New Desktop 64GB Ryzen 7 4.6Ghz 1TB SSD RGB 4TB HDD !,$946.43,from United States,https://www.ebay.com/itm/235931729431?_skw=pc+gamer&itmmeta=01JJJYDTZEWN4ZSMP5805WD1DK&hash=item36eea07e17:g:auUAAOSwqC9lE1o0&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkTeza68XSs%2FbkBMSjYZgBa5gju5xjJb23v4nzq86LDsNIIxqJgGGrZ1ylc4zqrdWkYcvH7NFHx6oWefVy%2Bnksjp34vkhK2nh1guk%2Bcnx2VEOLq7r8lEHx9UbpTPE7S504Rsm1fwKg2vn782AdMx4cbvzCzMTCkVijtQHpoN%2FOiyUeejRZG0u%2BAS%2BtZU4%2FA2lmGVOUV3QoUPxZCtSrM9o532RVYJQBP2mN591aqBAyCcQ%3D%3D%7Ctkp%3ABk9SR_avt96UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory64GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity4 TBHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorBlackRAM Size64 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeHDD + SSDProduct LineGamerUPCDoes not apply",Pas de promotion
HP ProDesk G2 RGB SFF Desktop PC i5-6500 16GB Ram 512 GB SSD Built-in WiFi Win10,$184.99,from United States,https://www.ebay.com/itm/295992152377?_skw=pc+gamer&itmmeta=01JJJYDTZEZSD5AHQ9Z8AH9PJ6&hash=item44ea81d139:g:BBoAAOSwUgZlLbiN&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKln%2Btrhj%2FP071A%2FdTu4TPTtHUd8IBZwqTdCEKfm9IjL4322u8%2FJ9N%2BQKaSHtVu4csoiSxNyZgZhcY4%2BnXTA%2BOqMDf2Pi5Ziwb7TAAC3tpdJmhBj3wkIzVsozxiGK0bVZYF1VSaGqk12utSBNvwkrxV85cVysxQtZ55P%2Fa%2B41Rk%2Fs4DfD5NYRvJvZ25Z%2FJdMh9MY4ezmqx4dOp08R1oDaxLjYjXCW1mW4VK9hnmDOhfXQQ%3D%3D%7Ctkp%3ABk9SR_avt96UZQ,"Item specificsConditionExcellent - RefurbishedThe item is in like-new condition, backed by a one year warranty. It has been professionally refurbished, inspected and cleaned to excellent condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tabSeller Notes“This cheap HP RGB desktop computer PC is fully operational and function as intended. Our computers ...  Read moreabout the seller notes“This cheap HP RGB desktop computer PC is fully operational and function as intended. Our computers are refurbished/cleaned and tested by our highly skilled technician. Pre-Configured and ready to use with GENUINE Windows 10. This product comes with 90 days Warranty.” Read Lessabout the seller notes ProcessorIntel Core i5-6thScreen SizeNoneGraphics Processing TypeIntegrated/On-Board GraphicsColorBlackRAM Size16 GBMPNhpG2Most Suitable ForCasual Computing, Graphic Design, Industrial, OfficeSSD Capacity512 GBGPUIntel® HD Graphics 530Processor Speed3.20 GHzBrandHPForm FactorSmall Form Factor (SFF)SeriesRGBTypeDesktopMaximum RAM Capacity64 GBModelG2ConnectivityUSB 2.0, USB 3.0, VGA, DisplayPortHard Drive CapacityNoneOperating SystemWindows 10 ProFeaturesRGB Lights, RGB Keyboard and MouseStorage TypeSSD (Solid State Drive)UPC885909744633",(52% off)
pc gaming desktop computer,"$2,500.00",from United States,https://www.ebay.com/itm/394784003257?_skw=pc+gamer&itmmeta=01JJJYDTZE9E06BPFZYDZKBMMR&hash=item5beaf5d4b9:g:yOYAAOSwuuFkvGto&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKm062gER6ObIwUvTPL9SRuQJ5eFK0DnHgHuuvT1kAwB2Y6aG7SaN34sBFlT%2BMki9XKwRzM%2BnUC%2FupvgB3utRrKgope3mGrkXPQcgIbs8s5W%2BR1PeFCzfoVNk1d4Fc9W0759L5KWLwXEn44O65st%2FYghnkCOx5okqF4VbyJom9NKKie%2FnFb%2Fny9s00en1GqZXcpQzQVMI5SCeC7yY%2BuEAJlJ1giACo9FFe6Pkks%2FXBhSVQ%3D%3D%7Ctkp%3ABk9SR_avt96UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab BrandMicrosoftTypeDesktopMost Suitable ForGaming",Pas de promotion
Skytech Gaming Blaze 3.0 Gaming Computer PC Desktop - Intel i3-10100F GTX 1650,$750.00,from United States,https://www.ebay.com/itm/305321140519?_skw=pc+gamer&itmmeta=01JJJYDTZECHHNYQQ0A5Z28WQ7&hash=item47168ee127:g:JIEAAOSwz7llfMus&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmmvL75PLjIvi7prpO7fvBHgaEszt%2FO%2FbvdYc2eWvO0gNbyVSoZF9Kqp1JnAsz2rFMRnvyWhqo%2FBvFrRjTkLehxVNt4wCiBKocQwePsoRbVepfeU3FdrMdw%2BoQp1MZamAsbrAR3Ol4Tn6rs2xI4WxO7deQ4urFqtxQ%2Fai8RDWY6olHOnPLGyBr6vOWx72GjGgQHy%2B7zmsRfvo%2FpjGpBDF9bT3ofNsiycI6sU9vkRLyPXbc6Z1MoVSNzoblEghv4Ta9olwqaiLa4ZmfAxKK30bYI%7Ctkp%3ABk9SR_avt96UZQ,"Item specificsConditionOpen box: An item in excellent, new condition with no wear. The item may be missing the original ...  Read moreabout the conditionOpen box: An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. See all condition definitionsopens in a new window or tab BrandIntelSeriesSkyTech BlazeTypeDesktopProcessorIntel Core i3-10100Most Suitable ForGaming",Pas de promotion
New Listing12-Core RYZEN Gaming Computer Desktop PC Tower Radeon GPU 500GB SSD 16GB RAM DVD,$649.76,from United States,https://www.ebay.com/itm/335786219799?_skw=pc+gamer&itmmeta=01JJJYDTZE2W8Q6PEAC4XWTSH7&hash=item4e2e6b1917:g:rCwAAOSwHdpnR1UQ&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkpk%2FqTISX%2FiDmKCWDrO4Q5UrDixyb4yk16hNyd%2Fg%2F1zDktLSwoPmCXsDv9tKq9IlMm6GMhctU4YCJy%2BMGybJqBlbdbgoa6pM%2FRGcca4tQAzluNxHmQeNHanFs7bHaecrNimOfEQa6vAgpSwgZ2IttJ7YJlysUUXLEpIhLUC5h%2BhGem1UtUSnjqQkPsiJNNMA2%2FO0HzvLBn8tbRY9sGqsXU%2B61JjghZPSVIMIB%2B%2FZkE92C6WWzI1zfeSprJ0mfWtolBi%2BvgQdH8dySqbFMq5qb4%7Ctkp%3ABk9SR_avt96UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorRyzen 5Graphics Processing TypeDedicated GraphicsCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity512 GBGPURadeon Vega 7Form FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer Warranty30 Days + Minimum 1 YR Parts Manufacturer WarrantyOperating SystemWindows 11 ProFeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity500GB NVME SSDNon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardRAM Size16 GBColorBlackProcessor Speed4.40 GHzBrandCustom, WhiteboxSeriesGaming Desktop PCTypeGaming PCMaximum RAM Capacity64 GBVideoRadeon GPUModelGaming ComputerConnectivityHDMI, USB 1.0/1.1, USB 2.0, USB 3.0Storage TypeSSD (Solid State Drive)Country/Region of ManufactureUnited StatesProduct LineGamerUPCDoes not apply",Pas de promotion
New ListingAMD Ryzen 7 Gaming Computer Desktop PC  1TB Storage SSD RGB Tower Fast New PC,$647.55,from United States,https://www.ebay.com/itm/235931729135?_skw=pc+gamer&itmmeta=01JJJYDTZERNEKRSM21X94HK9P&hash=item36eea07cef:g:sL8AAOSw~G9movYj&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnEmBrOzBz%2B8hDfQziAu2J%2B%2FMBq2WnplMnuR%2F9YPQU58MeXNPVP9Kb8Jt0sflMthGgH69Rr60fIcQWfotTshFNkF4VhPVcFPNqUY3Xj5Egi3C9vuiA42%2F%2BLGNrT2rNfEOAyIl7tu1SlXLIwdz8lFIDrnXSe1mhi956H0RDzAKi28ZnDqjQlskNQfpYmI%2FzM7kR2HPkwssg4EMq%2BZ5jdXIQF8R6N6gQRuZtAMFPUq%2BRF8eoOTCZ8yY0WJnXahO%2FObBLnD14OXOpMGBd38fAlZrqj%7Ctkp%3ABk9SR_avt96UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory16 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity1TB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoBundled ItemsNetwork CardColorBlackRAM Size16 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesRYZEN MASTERTypeDesktopVideoRadeon Vega 8ModelRGB 16 CoreConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
New ListingAMD Ryzen Desktop Computer PC For Gaming 4.6Ghz 1TB NVME SSD 64GB RAM Radeon New,$789.88,from United States,https://www.ebay.com/itm/335786219013?_skw=pc+gamer&itmmeta=01JJJYDTZEX5RKGTGHXBZ62NPQ&hash=item4e2e6b1605:g:dzMAAOSw27hm0c-e&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmVSzzig16CGk6ewjZjZA%2BgXbfBBjUWtGcCNPo0XSo706ChRDSfKKS9ArwL0xsLL%2BMlbzAtxhLpOJuNiqPGbCNhKogu3VYxOWuEzDLq%2FdRMSyys1qrlvp7WUYI8RPq7fnq%2FcpCgFHmC5%2FSM6mirkfxuclHCkHMKFFZFpCxe7pavyJj%2BLv6OJsZoyWYiSGY5cEsuNxE0lnW2ISYBaK6zw7q7rUm1rpCJdEhPqML%2BxODUalw2EIEckfSftEbRReW4XonNH2GtIRni5s6rFkwPg8g3%7Ctkp%3ABFBM-K-33pRl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory64GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer Warranty1 Year Individual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity1TB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorBlackRAM Size64 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesAURORATypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 8ModelPREDATORConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
New ListingGaming PC Computer Desktop AMD Ryzen 7  16 Core Threads 32GB 500GB SSD Purple,$768.77,from United States,https://www.ebay.com/itm/235931728658?_skw=pc+gamer&itmmeta=01JJJYDTZEEY3HTBPCBVFA7VXG&hash=item36eea07b12:g:5LIAAOSwvCBkVR8U&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnp4LrD%2FR4sjJ2F5jKnn46uncvNsh1oJqHQ8p2Y%2BU7a344zNXxb%2BjYlfDYBAm6AIBU9HcgRirQKRWDuEw6ZRXJyMR7RBzPhOm3C2E6r411QUph3%2BRMrr2ClDK4Ikg0MAv58Oojn91EkYrgOh3Sxe7IldeictWW%2FL60IKlbwdtLu5nH8L%2FSgiDIwVTPD%2BdfZXP54L5DSji49rAXXc7aON3G0zUOovZ5BUSU2XmBFTcpl9yzyxcNjq%2BT5AdOZx%2F%2BeZWx0cn2orrsuvm65noznQDao%7Ctkp%3ABFBM-K-33pRl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD Ryzen 7Graphics Processing TypeDedicated GraphicsMemory32 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity500 GBGPUAMD Radeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity500GB SOLID STATE DRIVEHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorBlackRAM Size32 GBProcessor Speed4.60 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMotherboard ModelAM4Maximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
